"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"2727",2021-06-19,313.399261474609,281.998809814453,317.582427978516
"2728",2021-06-20,313.743743896484,279.36865234375,317.645751953125
"2729",2021-06-21,310.753326416016,278.948822021484,315.404541015625
"2730",2021-06-22,310.050201416016,280.717437744141,314.763458251953
"2731",2021-06-23,307.426391601562,283.590667724609,312.693084716797
"2732",2021-06-24,305.536712646484,288.329803466797,312.466156005859
"2733",2021-06-25,308.141876220703,280.291015625,314.048645019531
"2734",2021-06-26,308.160064697266,270.795440673828,313.149810791016
"2735",2021-06-27,311.339691162109,275.915313720703,316.876312255859
"2736",2021-06-28,312.094757080078,280.414215087891,317.07177734375
"2737",2021-06-29,310.671234130859,282.906463623047,315.811370849609
"2738",2021-06-30,308.718139648438,283.789703369141,314.251831054688
"2739",2021-07-01,308.057098388672,285.660919189453,314.321624755859
"2740",2021-07-02,309.340698242188,285.740447998047,314.863128662109
"2741",2021-07-03,310.234344482422,285.726715087891,315.7197265625
"2742",2021-07-04,309.246704101562,287.843475341797,314.226287841797
"2743",2021-07-05,310.809906005859,282.739135742188,316.146270751953
"2744",2021-07-06,311.735778808594,268.321136474609,316.638549804688
"2745",2021-07-07,311.640502929688,280.086700439453,316.463348388672
"2746",2021-07-08,311.518280029297,284.971893310547,317.101715087891
"2747",2021-07-09,311.852142333984,290.007049560547,317.587768554688
"2748",2021-07-10,312.954345703125,288.272796630859,317.932098388672
"2749",2021-07-11,311.906341552734,287.78369140625,317.501983642578
"2750",2021-07-12,311.307769775391,288.506103515625,317.598419189453
"2751",2021-07-13,309.981292724609,288.988433837891,315.926727294922
"2752",2021-07-14,309.070343017578,288.615753173828,314.437408447266
"2753",2021-07-15,308.399261474609,289.995239257812,313.833099365234
"2754",2021-07-16,310.123260498047,288.613006591797,316.075531005859
"2755",2021-07-17,309.425018310547,286.794891357422,314.790191650391
"2756",2021-07-18,307.874755859375,291.754028320312,313.456329345703
"2757",2021-07-19,309.180145263672,289.214508056641,314.863189697266
"2758",2021-07-20,310.659973144531,287.898406982422,316.906158447266
"2759",2021-07-21,309.832641601562,289.52783203125,315.331817626953
"2760",2021-07-22,309.966064453125,291.846923828125,314.999938964844
"2761",2021-07-23,307.790893554688,290.056488037109,312.406036376953
"2762",2021-07-24,304.811981201172,291.311981201172,308.952728271484
"2763",2021-07-25,303.53759765625,293.82568359375,306.869903564453
"2764",2021-07-26,303.296844482422,292.751098632812,307.921417236328
"2765",2021-07-27,306.316284179688,290.567932128906,310.185089111328
"2766",2021-07-28,309.478668212891,286.32080078125,314.260040283203
"2767",2021-07-29,310.972259521484,282.202606201172,315.219635009766
"2768",2021-07-30,309.096038818359,283.876861572266,314.268280029297
"2769",2021-07-31,306.914916992188,289.035186767578,312.493133544922
"2770",2021-08-01,310.334991455078,283.051300048828,315.795043945312
"2771",2021-08-02,312.310638427734,277.353637695312,317.833923339844
"2772",2021-08-03,312.837860107422,279.921051025391,317.498199462891
"2773",2021-08-04,313.259368896484,280.338012695312,317.486419677734
"2774",2021-08-05,312.544708251953,285.060485839844,317.401824951172
"2775",2021-08-06,311.089447021484,289.149810791016,316.295654296875
"2776",2021-08-07,309.986267089844,286.371490478516,314.924652099609
"2777",2021-08-08,309.721923828125,285.475952148438,315.019287109375
"2778",2021-08-09,308.784332275391,288.8818359375,314.598327636719
"2779",2021-08-10,307.557495117188,291.570953369141,313.272369384766
"2780",2021-08-11,306.468902587891,292.267303466797,312.662933349609
"2781",2021-08-12,306.184417724609,293.072570800781,312.057861328125
"2782",2021-08-13,308.320220947266,290.910614013672,314.431640625
"2783",2021-08-14,306.493408203125,291.349029541016,312.413482666016
"2784",2021-08-15,308.054840087891,290.962554931641,313.996856689453
"2785",2021-08-16,310.288116455078,290.050445556641,315.705139160156
"2786",2021-08-17,308.518341064453,290.191497802734,313.256500244141
"2787",2021-08-18,308.271759033203,287.403686523438,312.450286865234
"2788",2021-08-19,305.342834472656,287.624877929688,310.658172607422
"2789",2021-08-20,305.880889892578,282.571746826172,311.187591552734
"2790",2021-08-21,307.166564941406,283.036102294922,311.943023681641
"2791",2021-08-22,305.706268310547,275.223480224609,310.60107421875
"2792",2021-08-23,306.099029541016,268.8994140625,310.296356201172
"2793",2021-08-24,307.0322265625,275.486114501953,311.173980712891
"2794",2021-08-25,310.083953857422,275.199432373047,313.664520263672
"2795",2021-08-26,310.800506591797,279.968536376953,315.018341064453
"2796",2021-08-27,311.628112792969,279.677368164062,315.276458740234
"2797",2021-08-28,311.1982421875,284.262420654297,315.358306884766
"2798",2021-08-29,309.244232177734,288.440399169922,314.601806640625
"2799",2021-08-30,309.641754150391,286.204437255859,313.383514404297
"2800",2021-08-31,305.685760498047,292.086578369141,310.288421630859
"2801",2021-09-01,302.251312255859,293.844848632812,307.314361572266
"2802",2021-09-02,304.798126220703,287.954956054688,308.920257568359
"2803",2021-09-03,307.675323486328,282.572509765625,312.482818603516
"2804",2021-09-04,308.091888427734,275.698760986328,311.666259765625
"2805",2021-09-05,309.066345214844,267.319549560547,311.913330078125
"2806",2021-09-06,308.223876953125,284.529327392578,313.104522705078
"2807",2021-09-07,308.307525634766,289.588745117188,313.191131591797
"2808",2021-09-08,309.542938232422,289.115661621094,314.1357421875
"2809",2021-09-09,309.070434570312,289.078521728516,312.989654541016
"2810",2021-09-10,308.55126953125,285.899169921875,311.136108398438
"2811",2021-09-11,307.753509521484,288.831115722656,312.093597412109
"2812",2021-09-12,309.305511474609,286.148406982422,313.511077880859
"2813",2021-09-13,310.007476806641,281.326263427734,313.281768798828
"2814",2021-09-14,308.515625,279.052154541016,311.534210205078
"2815",2021-09-15,307.009918212891,275.012969970703,310.298858642578
"2816",2021-09-16,306.180969238281,271.881591796875,309.146942138672
"2817",2021-09-17,305.904998779297,275.750030517578,309.130645751953
"2818",2021-09-18,305.681060791016,285.455200195312,309.760345458984
"2819",2021-09-19,304.340667724609,278.657440185547,307.481140136719
"2820",2021-09-20,303.707550048828,274.688659667969,307.170776367188
"2821",2021-09-21,304.054534912109,273.545013427734,307.006042480469
"2822",2021-09-22,305.753814697266,273.598175048828,307.230316162109
"2823",2021-09-23,304.889984130859,272.867797851562,306.43603515625
"2824",2021-09-24,302.988983154297,286.483612060547,306.615753173828
"2825",2021-09-25,300.869720458984,286.212982177734,305.478424072266
"2826",2021-09-26,302.104949951172,287.243438720703,306.001922607422
"2827",2021-09-27,299.526123046875,287.282257080078,303.650756835938
"2828",2021-09-28,303.257354736328,287.036743164062,306.814239501953
"2829",2021-09-29,299.955322265625,277.994964599609,303.912078857422
"2830",2021-09-30,299.587677001953,272.300964355469,302.258544921875
"2831",2021-10-01,299.86328125,267.021270751953,301.865447998047
"2832",2021-10-02,301.720947265625,267.026214599609,303.533996582031
"2833",2021-10-03,303.164459228516,268.982086181641,305.000640869141
"2834",2021-10-04,302.953338623047,271.261199951172,304.926147460938
"2835",2021-10-05,300.238586425781,284.816131591797,304.375579833984
"2836",2021-10-06,297.527954101562,286.877777099609,300.751129150391
"2837",2021-10-07,301.023315429688,283.950378417969,303.988922119141
"2838",2021-10-08,298.948394775391,282.372100830078,301.948516845703
"2839",2021-10-09,295.675323486328,279.801361083984,299.073974609375
"2840",2021-10-10,295.435943603516,274.172882080078,297.651733398438
"2841",2021-10-11,295.639617919922,270.607543945312,296.105499267578
"2842",2021-10-12,291.087463378906,269.53759765625,295.246307373047
"2843",2021-10-13,290.010009765625,266.828186035156,291.585815429688
"2844",2021-10-14,292.242431640625,267.231018066406,292.789215087891
"2845",2021-10-15,293.793395996094,269.466705322266,295.464202880859
"2846",2021-10-16,294.267730712891,266.335113525391,295.724945068359
"2847",2021-10-17,297.373687744141,263.991851806641,296.592681884766
"2848",2021-10-18,295.6875,274.970245361328,297.493560791016
"2849",2021-10-19,291.742095947266,275.425567626953,294.403198242188
"2850",2021-10-20,293.652282714844,274.582794189453,294.985565185547
"2851",2021-10-21,295.616851806641,275.861999511719,296.182342529297
"2852",2021-10-22,296.839385986328,274.589080810547,296.221252441406
"2853",2021-10-23,296.27880859375,272.512329101562,297.105651855469
"2854",2021-10-24,296.215301513672,277.339569091797,297.476287841797
"2855",2021-10-25,296.571624755859,280.818939208984,297.975646972656
"2856",2021-10-26,292.837463378906,277.232391357422,296.084747314453
"2857",2021-10-27,291.652679443359,271.316680908203,292.754852294922
"2858",2021-10-28,294.792083740234,274.761993408203,295.795837402344
"2859",2021-10-29,296.997924804688,273.991790771484,296.740753173828
"2860",2021-10-30,297.67138671875,276.334747314453,296.745391845703
"2861",2021-10-31,296.580505371094,278.258911132812,297.751495361328
"2862",2021-11-01,296.053375244141,278.145812988281,297.346771240234
"2863",2021-11-02,295.580688476562,277.047119140625,297.009765625
"2864",2021-11-03,295.828247070312,274.739868164062,295.20166015625
"2865",2021-11-04,297.174743652344,275.160125732422,295.741394042969
"2866",2021-11-05,296.528228759766,274.884429931641,295.720672607422
"2867",2021-11-06,295.788269042969,274.858856201172,295.584014892578
"2868",2021-11-07,295.397125244141,275.891510009766,296.321685791016
"2869",2021-11-08,294.64404296875,276.083343505859,295.660522460938
"2870",2021-11-09,294.379302978516,278.259552001953,295.348175048828
"2871",2021-11-10,294.611358642578,275.474029541016,294.364776611328
"2872",2021-11-11,295.179473876953,274.197296142578,295.327362060547
"2873",2021-11-12,295.055816650391,270.601623535156,295.477874755859
"2874",2021-11-13,295.859710693359,272.697601318359,294.662200927734
"2875",2021-11-14,296.287780761719,272.224212646484,293.622955322266
"2876",2021-11-15,295.469421386719,271.812622070312,292.930267333984
"2877",2021-11-16,292.309844970703,272.782135009766,291.246002197266
"2878",2021-11-17,291.887237548828,272.053009033203,290.519683837891
"2879",2021-11-18,291.935119628906,272.035675048828,290.413726806641
"2880",2021-11-19,291.662139892578,269.803985595703,291.398620605469
"2881",2021-11-20,291.826629638672,268.847564697266,290.571563720703
"2882",2021-11-21,291.797943115234,272.519195556641,291.502838134766
"2883",2021-11-22,290.181976318359,268.491271972656,290.817291259766
"2884",2021-11-23,292.307159423828,266.490814208984,291.765106201172
"2885",2021-11-24,290.817108154297,268.665222167969,290.434844970703
"2886",2021-11-25,289.027038574219,263.018768310547,289.468017578125
"2887",2021-11-26,287.731536865234,263.088073730469,288.764678955078
"2888",2021-11-27,289.403228759766,261.460418701172,287.424163818359
"2889",2021-11-28,289.734893798828,263.718658447266,286.954742431641
"2890",2021-11-29,291.399017333984,266.369873046875,288.527801513672
"2891",2021-11-30,292.129058837891,269.517669677734,288.598480224609
"2892",2021-12-01,291.879028320312,271.301849365234,289.127777099609
"2893",2021-12-02,292.489593505859,269.134368896484,289.812866210938
"2894",2021-12-03,292.2265625,270.217041015625,289.100769042969
"2895",2021-12-04,291.534698486328,271.698150634766,288.662689208984
"2896",2021-12-05,290.344299316406,269.530151367188,287.133514404297
"2897",2021-12-06,290.06396484375,268.750457763672,287.158538818359
"2898",2021-12-07,288.828277587891,269.615509033203,288.251312255859
"2899",2021-12-08,288.843658447266,274.610321044922,288.832366943359
"2900",2021-12-09,289.086029052734,276.600799560547,289.06689453125
"2901",2021-12-10,286.639007568359,276.777435302734,288.150848388672
"2902",2021-12-11,282.487335205078,264.861999511719,283.5791015625
"2903",2021-12-12,283.204742431641,264.372222900391,282.192718505859
"2904",2021-12-13,283.884246826172,265.546417236328,282.930023193359
"2905",2021-12-14,288.299041748047,275.043975830078,287.974456787109
"2906",2021-12-15,284.856567382812,271.308380126953,286.869659423828
"2907",2021-12-16,281.736938476562,265.337677001953,280.908050537109
"2908",2021-12-17,282.468627929688,268.96044921875,282.064971923828
"2909",2021-12-18,282.475433349609,267.496856689453,283.305206298828
"2910",2021-12-19,283.613677978516,265.350311279297,282.351043701172
"2911",2021-12-20,284.922821044922,264.397369384766,282.455657958984
"2912",2021-12-21,286.261413574219,269.295440673828,285.187225341797
"2913",2021-12-22,285.187652587891,271.365142822266,283.122161865234
"2914",2021-12-23,289.834655761719,270.501251220703,288.84912109375
"2915",2021-12-24,290.865997314453,280.958831787109,291.185882568359
"2916",2021-12-25,284.642211914062,279.234466552734,285.368011474609
"2917",2021-12-26,286.501281738281,278.499450683594,286.505096435547
"2918",2021-12-27,283.096527099609,275.81494140625,283.555877685547
"2919",2021-12-28,283.847198486328,275.591583251953,283.833282470703
"2920",2021-12-29,283.2216796875,276.377288818359,283.799285888672
"2921",2021-12-30,284.477325439453,278.037658691406,284.457489013672
"2922",2021-12-31,286.7509765625,280.991668701172,287.448394775391
"2923",2022-01-01,285.169342041016,269.843353271484,286.011077880859
"2924",2022-01-02,279.667938232422,261.449127197266,281.028015136719
"2925",2022-01-03,281.459136962891,257.731292724609,280.423614501953
"2926",2022-01-04,282.341156005859,262.311645507812,281.196502685547
"2927",2022-01-05,284.756195068359,261.778198242188,282.109405517578
"2928",2022-01-06,286.780914306641,265.328186035156,283.868194580078
"2929",2022-01-07,286.248260498047,270.657409667969,284.917327880859
"2930",2022-01-08,288.460662841797,270.390441894531,288.618438720703
"2931",2022-01-09,287.913665771484,269.073791503906,286.733703613281
"2932",2022-01-10,287.640533447266,264.809051513672,287.909729003906
"2933",2022-01-11,287.600402832031,264.053070068359,288.058074951172
"2934",2022-01-12,286.792633056641,264.535858154297,285.743957519531
"2935",2022-01-13,288.107971191406,266.792694091797,285.591644287109
"2936",2022-01-14,290.200347900391,267.954864501953,289.166900634766
"2937",2022-01-15,288.30615234375,268.319976806641,288.887878417969
"2938",2022-01-16,287.207946777344,266.663452148438,286.945251464844
"2939",2022-01-17,289.001007080078,265.537689208984,287.223724365234
"2940",2022-01-18,289.659301757812,268.075836181641,290.1533203125
"2941",2022-01-19,289.552734375,272.701690673828,288.862274169922
"2942",2022-01-20,287.9208984375,270.088104248047,288.010284423828
"2943",2022-01-21,287.002838134766,266.235717773438,285.768341064453
"2944",2022-01-22,288.666656494141,271.351348876953,289.796295166016
"2945",2022-01-23,287.969573974609,272.356414794922,288.999359130859
"2946",2022-01-24,287.988220214844,264.677062988281,287.428924560547
"2947",2022-01-25,286.812713623047,265.766448974609,286.546264648438
"2948",2022-01-26,285.853546142578,266.172149658203,287.265472412109
"2949",2022-01-27,284.841766357422,264.055358886719,284.309722900391
"2950",2022-01-28,285.776458740234,260.727905273438,285.992919921875
"2951",2022-01-29,285.872619628906,258.989654541016,286.230560302734
"2952",2022-01-30,288.997161865234,257.836090087891,287.499114990234
"2953",2022-01-31,287.570343017578,260.882873535156,285.286254882812
"2954",2022-02-01,286.747802734375,262.755401611328,286.802886962891
"2955",2022-02-02,285.378936767578,258.996063232422,287.200866699219
"2956",2022-02-03,281.497650146484,256.890502929688,282.727722167969
"2957",2022-02-04,281.77197265625,259.855499267578,282.858612060547
"2958",2022-02-05,284.130767822266,261.206634521484,284.085968017578
"2959",2022-02-06,286.836517333984,261.152496337891,284.847198486328
"2960",2022-02-07,288.38818359375,260.298614501953,288.803283691406
"2961",2022-02-08,288.729248046875,258.975616455078,287.866180419922
"2962",2022-02-09,289.245086669922,264.294891357422,289.225067138672
"2963",2022-02-10,293.642761230469,267.874725341797,293.625946044922
"2964",2022-02-11,292.387481689453,270.699645996094,291.593536376953
"2965",2022-02-12,292.846160888672,265.297515869141,293.073150634766
"2966",2022-02-13,292.96630859375,260.061401367188,292.228118896484
"2967",2022-02-14,292.276092529297,261.763641357422,290.581634521484
"2968",2022-02-15,292.351470947266,264.355560302734,292.372222900391
"2969",2022-02-16,286.358489990234,273.318572998047,290.106597900391
"2970",2022-02-17,288.421234130859,265.900299072266,290.280242919922
"2971",2022-02-18,287.324951171875,260.588592529297,287.389099121094
"2972",2022-02-19,290.478454589844,261.310089111328,289.818725585938
"2973",2022-02-20,292.097076416016,263.962615966797,291.679931640625
"2974",2022-02-21,291.219848632812,268.030609130859,293.140167236328
"2975",2022-02-22,287.221557617188,274.7880859375,289.798004150391
"2976",2022-02-23,284.910278320312,274.131561279297,288.238800048828
"2977",2022-02-24,281.346527099609,267.133422851562,283.560729980469
"2978",2022-02-25,283.555694580078,263.089263916016,284.596527099609
"2979",2022-02-26,285.337615966797,261.774688720703,287.223999023438
"2980",2022-02-27,286.747436523438,261.196441650391,288.464019775391
"2981",2022-02-28,289.279632568359,254.885681152344,290.211791992188
"2982",2022-03-01,291.356353759766,258.798950195312,291.937896728516
"2983",2022-03-02,295.286468505859,260.403991699219,293.934539794922
"2984",2022-03-03,295.731597900391,266.043426513672,295.900787353516
"2985",2022-03-04,293.001434326172,271.423675537109,295.933807373047
"2986",2022-03-05,288.733734130859,274.986541748047,291.370788574219
"2987",2022-03-06,285.424224853516,271.212768554688,289.322021484375
"2988",2022-03-07,287.105560302734,264.974609375,289.101531982422
"2989",2022-03-08,285.937469482422,259.177581787109,288.084228515625
"2990",2022-03-09,288.128509521484,260.204711914062,288.877105712891
"2991",2022-03-10,290.405181884766,266.172149658203,293.123077392578
"2992",2022-03-11,286.318176269531,258.036285400391,289.683197021484
"2993",2022-03-12,289.295379638672,255.493530273438,290.676849365234
"2994",2022-03-13,291.72607421875,261.019165039062,292.049987792969
"2995",2022-03-14,293.643829345703,263.410491943359,294.058044433594
"2996",2022-03-15,294.593109130859,265.976379394531,295.110137939453
"2997",2022-03-16,295.972198486328,270.913543701172,297.449005126953
"2998",2022-03-17,295.0810546875,269.136749267578,297.188995361328
"2999",2022-03-18,293.692108154297,260.427978515625,293.926940917969
"3000",2022-03-19,294.865234375,265.418548583984,294.718017578125
"3001",2022-03-20,294.283416748047,274.179107666016,298.045379638672
"3002",2022-03-21,292.828399658203,259.397979736328,295.265960693359
"3003",2022-03-22,293.918365478516,265.172241210938,295.389251708984
"3004",2022-03-23,294.806396484375,264.988494873047,297.566741943359
"3005",2022-03-24,294.876861572266,260.061737060547,295.864654541016
"3006",2022-03-25,297.509674072266,268.00146484375,299.168853759766
"3007",2022-03-26,300.407043457031,269.615875244141,301.772491455078
"3008",2022-03-27,298.001129150391,266.775054931641,300.156646728516
"3009",2022-03-28,298.22998046875,271.536407470703,300.828460693359
"3010",2022-03-29,291.788604736328,277.403350830078,296.381072998047
"3011",2022-03-30,293.909027099609,274.046539306641,297.545288085938
"3012",2022-03-31,296.367401123047,270.415374755859,299.94580078125
"3013",2022-04-01,296.860168457031,271.925018310547,300.995391845703
"3014",2022-04-02,297.545288085938,271.557800292969,301.955932617188
"3015",2022-04-03,296.589935302734,274.274322509766,301.333831787109
"3016",2022-04-04,297.567047119141,277.721710205078,302.528106689453
"3017",2022-04-05,299.236297607422,275.377502441406,302.761932373047
"3018",2022-04-06,299.821960449219,270.743865966797,302.578948974609
"3019",2022-04-07,298.513702392578,259.633087158203,301.503997802734
"3020",2022-04-08,299.991180419922,257.992431640625,302.972747802734
"3021",2022-04-09,301.519134521484,265.482025146484,302.836608886719
"3022",2022-04-10,300.330352783203,269.421203613281,303.810150146484
"3023",2022-04-11,296.657623291016,273.610321044922,300.927734375
"3024",2022-04-12,292.828521728516,271.528717041016,298.233276367188
"3025",2022-04-13,289.017730712891,255.081604003906,293.104949951172
"3026",2022-04-14,291.737091064453,258.421234130859,295.557586669922
"3027",2022-04-15,295.525909423828,266.095306396484,299.895141601562
"3028",2022-04-16,297.825317382812,269.266510009766,301.333190917969
"3029",2022-04-17,297.577911376953,273.932098388672,301.311676025391
"3030",2022-04-18,300.013610839844,266.401153564453,302.029052734375
"3031",2022-04-19,302.368438720703,263.952880859375,304.2548828125
"3032",2022-04-20,297.996643066406,273.459197998047,303.172271728516
"3033",2022-04-21,298.270111083984,274.201049804688,302.918548583984
"3034",2022-04-22,295.706329345703,274.212951660156,300.870727539062
"3035",2022-04-23,292.614959716797,271.478546142578,296.87451171875
"3036",2022-04-24,295.601959228516,261.958404541016,298.889007568359
"3037",2022-04-25,296.413757324219,261.651397705078,300.208953857422
"3038",2022-04-26,300.546081542969,258.213897705078,302.860198974609
"3039",2022-04-27,300.721252441406,264.058380126953,304.488494873047
"3040",2022-04-28,299.428375244141,270.014221191406,303.608184814453
"3041",2022-04-29,297.058380126953,269.514556884766,302.128601074219
"3042",2022-04-30,299.908569335938,264.419647216797,302.676116943359
"3043",2022-05-01,301.314422607422,265.756195068359,305.064971923828
"3044",2022-05-02,300.772125244141,270.652618408203,305.306304931641
"3045",2022-05-03,300.588653564453,276.556304931641,306.365112304688
"3046",2022-05-04,298.626983642578,265.469940185547,302.823486328125
"3047",2022-05-05,300.464630126953,270.599792480469,303.666534423828
"3048",2022-05-06,302.816497802734,268.679718017578,306.635772705078
"3049",2022-05-07,304.014770507812,272.748901367188,307.722503662109
"3050",2022-05-08,301.55224609375,273.728698730469,306.505096435547
"3051",2022-05-09,296.539459228516,275.332794189453,302.889556884766
"3052",2022-05-10,296.383056640625,269.155792236328,302.657684326172
"3053",2022-05-11,295.498809814453,265.343719482422,301.808685302734
"3054",2022-05-12,294.014862060547,262.582794189453,298.859344482422
"3055",2022-05-13,298.227569580078,263.309539794922,301.210968017578
"3056",2022-05-14,303.366363525391,264.885406494141,304.927764892578
"3057",2022-05-15,305.356292724609,264.240539550781,307.718627929688
"3058",2022-05-16,305.482788085938,269.370086669922,309.986663818359
"3059",2022-05-17,305.075225830078,274.433502197266,309.526123046875
"3060",2022-05-18,303.351654052734,274.878326416016,308.153442382812
"3061",2022-05-19,304.048797607422,274.400543212891,308.934722900391
"3062",2022-05-20,302.309112548828,278.585693359375,307.454010009766
"3063",2022-05-21,300.481842041016,282.532348632812,306.772796630859
"3064",2022-05-22,301.450714111328,280.577239990234,307.369384765625
"3065",2022-05-23,302.949615478516,277.646087646484,308.717193603516
"3066",2022-05-24,303.248596191406,276.548065185547,309.238739013672
"3067",2022-05-25,304.577758789062,274.172424316406,309.112701416016
"3068",2022-05-26,305.788970947266,273.607391357422,310.286773681641
"3069",2022-05-27,305.730926513672,274.2470703125,310.0654296875
"3070",2022-05-28,305.923492431641,273.917572021484,310.619720458984
"3071",2022-05-29,301.473236083984,279.769683837891,307.328552246094
"3072",2022-05-30,301.493499755859,273.713897705078,306.563659667969
"3073",2022-05-31,301.380249023438,270.247131347656,306.729522705078
"3074",2022-06-01,302.613006591797,269.250946044922,306.939300537109
"3075",2022-06-02,303.783721923828,268.213470458984,307.700225830078
"3076",2022-06-03,305.653900146484,274.789093017578,310.261749267578
"3077",2022-06-04,304.880004882812,276.205291748047,309.169952392578
"3078",2022-06-05,305.050079345703,278.571441650391,310.297485351562
"3079",2022-06-06,306.511199951172,281.232635498047,312.086822509766
"3080",2022-06-07,307.734893798828,282.127014160156,312.913696289062
"3081",2022-06-08,307.866851806641,280.871551513672,313.121337890625
"3082",2022-06-09,308.276885986328,280.453277587891,313.700408935547
"3083",2022-06-10,309.583648681641,281.841979980469,314.636352539062
"3084",2022-06-11,311.286743164062,280.677886962891,315.881958007812
"3085",2022-06-12,311.730743408203,280.4326171875,315.578033447266
"3086",2022-06-13,308.566741943359,277.752532958984,313.020935058594
"3087",2022-06-14,304.701416015625,270.753021240234,310.587371826172
"3088",2022-06-15,306.534332275391,271.006286621094,312.298370361328
"3089",2022-06-16,308.097747802734,275.467620849609,313.261260986328
"3090",2022-06-17,308.793365478516,269.272338867188,313.032501220703
"3091",2022-06-18,307.001434326172,273.233795166016,312.011627197266
"3092",2022-06-19,302.045288085938,270.790618896484,308.223022460938
"3093",2022-06-20,303.407348632812,265.715423583984,307.660614013672
"3094",2022-06-21,306.083648681641,268.473175048828,310.555297851562
"3095",2022-06-22,308.106170654297,281.847259521484,312.749908447266
"3096",2022-06-23,307.629913330078,283.532745361328,312.743072509766
"3097",2022-06-24,308.491790771484,281.954284667969,313.764984130859
"3098",2022-06-25,308.844329833984,283.945770263672,314.320678710938
"3099",2022-06-26,309.220947265625,283.844482421875,315.081237792969
"3100",2022-06-27,306.331512451172,289.84228515625,313.361968994141
"3101",2022-06-28,310.334625244141,286.877899169922,316.808410644531
"3102",2022-06-29,311.415069580078,285.542083740234,316.319152832031
"3103",2022-06-30,310.463623046875,284.390167236328,315.654510498047
"3104",2022-07-01,310.002532958984,281.853485107422,315.234710693359
"3105",2022-07-02,309.309112548828,277.582611083984,314.482635498047
"3106",2022-07-03,308.172485351562,278.794647216797,313.378692626953
"3107",2022-07-04,306.966278076172,277.126373291016,311.874542236328
"3108",2022-07-05,307.058807373047,277.164093017578,312.391448974609
"3109",2022-07-06,306.244079589844,275.713745117188,311.663482666016
"3110",2022-07-07,307.425567626953,278.213745117188,312.498565673828
"3111",2022-07-08,308.710540771484,276.304077148438,313.798248291016
"3112",2022-07-09,310.889434814453,277.897857666016,315.598480224609
"3113",2022-07-10,311.100677490234,276.068145751953,315.695404052734
"3114",2022-07-11,312.427001953125,281.210235595703,317.415802001953
"3115",2022-07-12,312.826141357422,280.258636474609,317.496978759766
"3116",2022-07-13,311.428771972656,280.859344482422,316.307495117188
"3117",2022-07-14,311.885894775391,286.097076416016,317.99951171875
"3118",2022-07-15,310.580108642578,286.180999755859,317.807373046875
"3119",2022-07-16,312.207305908203,286.162139892578,318.653656005859
"3120",2022-07-17,312.271362304688,287.253143310547,318.388275146484
"3121",2022-07-18,309.687957763672,289.704833984375,315.182769775391
"3122",2022-07-19,310.217010498047,289.626373291016,314.946197509766
"3123",2022-07-20,311.25537109375,287.150268554688,316.164215087891
"3124",2022-07-21,312.161956787109,285.561737060547,317.366821289062
"3125",2022-07-22,312.177612304688,283.561218261719,316.814971923828
"3126",2022-07-23,311.707672119141,286.274780273438,316.953369140625
"3127",2022-07-24,307.832672119141,289.697662353516,313.504302978516
"3128",2022-07-25,306.772674560547,291.683532714844,311.700225830078
"3129",2022-07-26,307.003479003906,289.157318115234,312.874450683594
"3130",2022-07-27,307.684783935547,290.571655273438,314.395782470703
"3131",2022-07-28,307.790618896484,289.132171630859,313.564605712891
"3132",2022-07-29,302.899658203125,293.000396728516,309.129058837891
"3133",2022-07-30,303.675323486328,295.412841796875,306.300659179688
"3134",2022-07-31,303.891265869141,294.796875,306.152221679688
"3135",2022-08-01,303.478973388672,295.38330078125,306.535125732422
"3136",2022-08-02,306.685516357422,293.5556640625,308.675750732422
"3137",2022-08-03,309.43408203125,288.100738525391,312.294342041016
"3138",2022-08-04,308.021942138672,289.724212646484,312.777709960938
"3139",2022-08-05,304.894683837891,290.478820800781,309.860687255859
"3140",2022-08-06,310.341217041016,287.519500732422,315.947113037109
"3141",2022-08-07,310.587799072266,287.215515136719,316.344085693359
"3142",2022-08-08,308.273468017578,291.055328369141,314.6982421875
"3143",2022-08-09,306.849884033203,292.011322021484,312.757934570312
"3144",2022-08-10,306.679840087891,293.716613769531,310.628509521484
"3145",2022-08-11,307.046295166016,292.522918701172,313.142120361328
"3146",2022-08-12,308.640686035156,289.371124267578,313.520080566406
"3147",2022-08-13,306.779052734375,292.196136474609,312.720855712891
"3148",2022-08-14,306.330596923828,293.391845703125,311.870941162109
"3149",2022-08-15,304.199249267578,292.944610595703,311.306396484375
"3150",2022-08-16,308.383239746094,289.86328125,314.217803955078
"3151",2022-08-17,309.360260009766,290.511322021484,315.315216064453
"3152",2022-08-18,307.956787109375,293.270843505859,313.717926025391
"3153",2022-08-19,307.412200927734,291.819366455078,314.579711914062
"3154",2022-08-20,306.717681884766,293.6201171875,314.156646728516
"3155",2022-08-21,306.753448486328,293.1142578125,313.476318359375
"3156",2022-08-22,307.016387939453,290.635101318359,313.2255859375
"3157",2022-08-23,309.377899169922,288.715057373047,315.085388183594
"3158",2022-08-24,308.767822265625,289.927093505859,314.560699462891
"3159",2022-08-25,305.994018554688,293.258697509766,312.192047119141
"3160",2022-08-26,308.43994140625,291.627380371094,314.102386474609
"3161",2022-08-27,309.33349609375,287.041381835938,313.942413330078
"3162",2022-08-28,308.48779296875,289.748229980469,313.79833984375
"3163",2022-08-29,308.175201416016,289.305450439453,314.327545166016
