"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"2667",2021-04-20,26.8860717773438,-9.81793823242185,30.0315185546875
"2668",2021-04-21,25.9611755371094,-6.76505126953123,29.3801818847656
"2669",2021-04-22,21.1619201660156,3.4202819824219,26.5707336425781
"2670",2021-04-23,23.1177612304688,3.95443115234377,28.2637268066406
"2671",2021-04-24,25.237451171875,0.828729248046898,28.8786865234375
"2672",2021-04-25,26.2184387207031,-3.49176635742185,29.8565612792969
"2673",2021-04-26,22.1128784179688,0.263360595703148,27.1676879882813
"2674",2021-04-27,16.6520935058594,2.51983032226565,22.4006896972656
"2675",2021-04-28,21.1253601074219,-1.01520385742185,25.1835266113281
"2676",2021-04-29,26.0812927246094,-1.19809570312498,28.8542419433594
"2677",2021-04-30,30.5265747070313,-7.2229064941406,33.3061157226563
"2678",2021-05-01,31.8981872558594,-6.22138061523435,34.9238220214844
"2679",2021-05-02,27.8586059570313,-4.27408447265623,31.9921508789063
"2680",2021-05-03,27.8300109863281,-1.63779296874998,31.5405822753906
"2681",2021-05-04,27.0463806152344,-3.9952453613281,30.1504150390625
"2682",2021-05-05,28.5119262695313,-1.07440795898435,33.4834228515625
"2683",2021-05-06,29.7749267578125,0.242974853515648,34.0835205078125
"2684",2021-05-07,29.3554016113281,0.962457275390648,33.8970275878906
"2685",2021-05-08,28.5455871582031,-0.0373596191406023,33.7345520019531
"2686",2021-05-09,28.5593200683594,2.21407470703127,33.5238586425781
"2687",2021-05-10,28.2874084472656,-1.50324096679685,33.6418090820313
"2688",2021-05-11,28.1087585449219,1.36504516601565,34.0282531738281
"2689",2021-05-12,29.5984436035156,0.587548828125023,34.9825378417969
"2690",2021-05-13,30.6225830078125,-3.4586242675781,35.5942626953125
"2691",2021-05-14,30.9930969238281,-3.3737854003906,35.2920166015625
"2692",2021-05-15,30.8185363769531,-0.503149414062477,35.2953430175781
"2693",2021-05-16,26.034814453125,3.18367919921877,31.9520812988281
"2694",2021-05-17,24.3673645019531,5.69252929687502,30.3554016113281
"2695",2021-05-18,28.9957214355469,6.20351562500002,34.4000793457031
"2696",2021-05-19,31.1617370605469,4.4700866699219,35.8659606933594
"2697",2021-05-20,29.5212951660156,0.651025390625023,34.0917907714844
"2698",2021-05-21,22.3340393066406,-0.178900146484352,28.913720703125
"2699",2021-05-22,20.0769592285156,-2.61188354492185,26.3202453613281
"2700",2021-05-23,22.2490173339844,-8.33804931640623,27.5841613769531
"2701",2021-05-24,26.5384765625,-8.53656616210935,30.501123046875
"2702",2021-05-25,29.4646545410156,-3.5820373535156,32.5454650878906
"2703",2021-05-26,31.0403381347656,-3.91556396484373,35.5631652832031
"2704",2021-05-27,30.1255126953125,-4.04471435546873,34.9296813964844
"2705",2021-05-28,30.9050842285156,-5.54941406249998,35.5450988769531
"2706",2021-05-29,30.8439270019531,-2.8759826660156,35.2629333496094
"2707",2021-05-30,30.6902099609375,1.18816528320315,35.8095947265625
"2708",2021-05-31,31.8018737792969,3.98586425781252,37.2161193847656
"2709",2021-06-01,32.4780212402344,1.4410339355469,37.2270751953125
"2710",2021-06-02,33.9114318847656,1.4592224121094,37.8705383300781
"2711",2021-06-03,35.2277770996094,1.16314086914065,39.1312805175781
"2712",2021-06-04,34.7590270996094,-1.2310852050781,38.8863159179688
"2713",2021-06-05,35.7822509765625,-0.683172607421852,40.0486389160156
"2714",2021-06-06,34.1546569824219,-0.198828124999977,39.0971618652344
"2715",2021-06-07,31.9055114746094,4.66289672851565,36.8165832519531
"2716",2021-06-08,30.0902648925781,1.03115234375002,35.7088562011719
"2717",2021-06-09,30.8264099121094,1.24065551757815,35.3958984375
"2718",2021-06-10,30.3303161621094,-1.27774658203123,35.7684265136719
"2719",2021-06-11,29.0220275878906,-12.0687622070312,33.914453125
"2720",2021-06-12,32.8063903808594,-7.63092651367185,36.8977294921875
"2721",2021-06-13,35.4477172851563,-6.04135742187498,39.1921630859375
"2722",2021-06-14,35.9901672363281,-2.4000305175781,39.80166015625
"2723",2021-06-15,37.3687072753906,1.53801879882815,41.2614074707031
"2724",2021-06-16,39.0082946777344,5.3071228027344,43.3588806152344
"2725",2021-06-17,39.5908447265625,8.18218383789065,44.1201110839844
"2726",2021-06-18,40.8393798828125,6.53972778320315,44.8508544921875
"2727",2021-06-19,40.2492614746094,8.84880981445315,44.4324279785156
"2728",2021-06-20,40.5937438964844,6.21865234375002,44.495751953125
"2729",2021-06-21,37.6033264160156,5.7988220214844,42.254541015625
"2730",2021-06-22,36.9002014160156,7.56743774414065,41.6134582519531
"2731",2021-06-23,34.2763916015625,10.4406677246094,39.5430847167969
"2732",2021-06-24,32.3867126464844,15.1798034667969,39.3161560058594
"2733",2021-06-25,34.9918762207031,7.14101562500002,40.8986450195313
"2734",2021-06-26,35.0100646972656,-2.35455932617185,39.9998107910156
"2735",2021-06-27,38.1896911621094,2.76531372070315,43.7263122558594
"2736",2021-06-28,38.9447570800781,7.26421508789065,43.92177734375
"2737",2021-06-29,37.5212341308594,9.7564636230469,42.6613708496094
"2738",2021-06-30,35.5681396484375,10.6397033691406,41.1018310546875
"2739",2021-07-01,34.9070983886719,12.5109191894531,41.1716247558594
"2740",2021-07-02,36.1906982421875,12.5904479980469,41.7131286621094
"2741",2021-07-03,37.0843444824219,12.5767150878906,42.5697265625
"2742",2021-07-04,36.0967041015625,14.6934753417969,41.0762878417969
"2743",2021-07-05,37.6599060058594,9.58913574218752,42.9962707519531
"2744",2021-07-06,38.5857788085938,-4.8288635253906,43.4885498046875
"2745",2021-07-07,38.4905029296875,6.93670043945315,43.3133483886719
"2746",2021-07-08,38.3682800292969,11.8218933105469,43.9517150878906
"2747",2021-07-09,38.7021423339844,16.8570495605469,44.4377685546875
"2748",2021-07-10,39.804345703125,15.1227966308594,44.7820983886719
"2749",2021-07-11,38.7563415527344,14.63369140625,44.3519836425781
"2750",2021-07-12,38.1577697753906,15.356103515625,44.4484191894531
"2751",2021-07-13,36.8312927246094,15.8384338378906,42.7767272949219
"2752",2021-07-14,35.9203430175781,15.4657531738281,41.2874084472656
"2753",2021-07-15,35.2492614746094,16.8452392578125,40.6830993652344
"2754",2021-07-16,36.9732604980469,15.4630065917969,42.9255310058594
"2755",2021-07-17,36.2750183105469,13.6448913574219,41.6401916503906
"2756",2021-07-18,34.724755859375,18.6040283203125,40.3063293457031
"2757",2021-07-19,36.0301452636719,16.0645080566406,41.7131896972656
"2758",2021-07-20,37.5099731445313,14.7484069824219,43.7561584472656
"2759",2021-07-21,36.6826416015625,16.37783203125,42.1818176269531
"2760",2021-07-22,36.816064453125,18.696923828125,41.8499389648438
"2761",2021-07-23,34.6408935546875,16.9064880371094,39.2560363769531
"2762",2021-07-24,31.6619812011719,18.1619812011719,35.8027282714844
"2763",2021-07-25,30.38759765625,20.67568359375,33.7199035644531
"2764",2021-07-26,30.1468444824219,19.6010986328125,34.7714172363281
"2765",2021-07-27,33.1662841796875,17.4179321289063,37.0350891113281
"2766",2021-07-28,36.3286682128906,13.17080078125,41.1100402832031
"2767",2021-07-29,37.8222595214844,9.0526062011719,42.0696350097656
"2768",2021-07-30,35.9460388183594,10.7268615722656,41.1182800292969
"2769",2021-07-31,33.7649169921875,15.8851867675781,39.3431335449219
"2770",2021-08-01,37.1849914550781,9.90130004882815,42.6450439453125
"2771",2021-08-02,39.1606384277344,4.20363769531252,44.6839233398438
"2772",2021-08-03,39.6878601074219,6.77105102539065,44.3481994628906
"2773",2021-08-04,40.1093688964844,7.18801269531252,44.3364196777344
"2774",2021-08-05,39.3947082519531,11.9104858398438,44.2518249511719
"2775",2021-08-06,37.9394470214844,15.9998107910156,43.145654296875
"2776",2021-08-07,36.8362670898438,13.2214904785156,41.7746520996094
"2777",2021-08-08,36.571923828125,12.3259521484375,41.869287109375
"2778",2021-08-09,35.6343322753906,15.7318359375,41.4483276367188
"2779",2021-08-10,34.4074951171875,18.4209533691406,40.1223693847656
"2780",2021-08-11,33.3189025878906,19.1173034667969,39.5129333496094
"2781",2021-08-12,33.0344177246094,19.9225708007813,38.907861328125
"2782",2021-08-13,35.1702209472656,17.7606140136719,41.281640625
"2783",2021-08-14,33.343408203125,18.1990295410156,39.2634826660156
"2784",2021-08-15,34.9048400878906,17.8125549316406,40.8468566894531
"2785",2021-08-16,37.1381164550781,16.9004455566406,42.5551391601563
"2786",2021-08-17,35.3683410644531,17.0414978027344,40.1065002441406
"2787",2021-08-18,35.1217590332031,14.2536865234375,39.3002868652344
"2788",2021-08-19,32.1928344726563,14.4748779296875,37.5081726074219
"2789",2021-08-20,32.7308898925781,9.4217468261719,38.0375915527344
"2790",2021-08-21,34.0165649414063,9.8861022949219,38.7930236816406
"2791",2021-08-22,32.5562683105469,2.0734802246094,37.45107421875
"2792",2021-08-23,32.9490295410156,-4.25058593749998,37.1463562011719
"2793",2021-08-24,33.8822265625,2.33611450195315,38.0239807128906
"2794",2021-08-25,36.9339538574219,2.0494323730469,40.5145202636719
"2795",2021-08-26,37.6505065917969,6.81853637695315,41.8683410644531
"2796",2021-08-27,38.4781127929688,6.52736816406252,42.1264587402344
"2797",2021-08-28,38.0482421875,11.1124206542969,42.2083068847656
"2798",2021-08-29,36.0942321777344,15.2903991699219,41.451806640625
"2799",2021-08-30,36.4917541503906,13.0544372558594,40.2335144042969
"2800",2021-08-31,32.5357604980469,18.9365783691406,37.1384216308594
"2801",2021-09-01,29.1013122558594,20.6948486328125,34.1643615722656
"2802",2021-09-02,31.6481262207031,14.8049560546875,35.7702575683594
"2803",2021-09-03,34.5253234863281,9.42250976562502,39.3328186035156
"2804",2021-09-04,34.9418884277344,2.54876098632815,38.516259765625
"2805",2021-09-05,35.9163452148438,-5.8304504394531,38.763330078125
"2806",2021-09-06,35.073876953125,11.3793273925781,39.9545227050781
"2807",2021-09-07,35.1575256347656,16.4387451171875,40.0411315917969
"2808",2021-09-08,36.3929382324219,15.9656616210938,40.9857421875
"2809",2021-09-09,35.9204345703125,15.9285217285156,39.8396545410156
"2810",2021-09-10,35.40126953125,12.749169921875,37.9861083984375
"2811",2021-09-11,34.6035095214844,15.6811157226563,38.9435974121094
"2812",2021-09-12,36.1555114746094,12.9984069824219,40.3610778808594
"2813",2021-09-13,36.8574768066406,8.1762634277344,40.1317687988281
"2814",2021-09-14,35.365625,5.90215454101565,38.3842102050781
"2815",2021-09-15,33.8599182128906,1.86296997070315,37.1488586425781
"2816",2021-09-16,33.0309692382813,-1.26840820312498,35.9969421386719
"2817",2021-09-17,32.7549987792969,2.60003051757815,35.9806457519531
"2818",2021-09-18,32.5310607910156,12.3052001953125,36.6103454589844
"2819",2021-09-19,31.1906677246094,5.5074401855469,34.3311401367188
"2820",2021-09-20,30.5575500488281,1.53865966796877,34.0207763671875
"2821",2021-09-21,30.9045349121094,0.395013427734398,33.8560424804688
"2822",2021-09-22,32.6038146972656,0.448175048828148,34.0803161621094
"2823",2021-09-23,31.7399841308594,-0.282202148437477,33.28603515625
"2824",2021-09-24,29.8389831542969,13.3336120605469,33.4657531738281
"2825",2021-09-25,27.7197204589844,13.0629821777344,32.3284240722656
"2826",2021-09-26,28.9549499511719,14.0934387207031,32.8519226074219
"2827",2021-09-27,26.376123046875,14.1322570800781,30.5007568359375
"2828",2021-09-28,30.1073547363281,13.8867431640625,33.6642395019531
"2829",2021-09-29,26.805322265625,4.8449645996094,30.7620788574219
"2830",2021-09-30,26.4376770019531,-0.849035644531227,29.108544921875
"2831",2021-10-01,26.71328125,-6.12872924804685,28.7154479980469
"2832",2021-10-02,28.570947265625,-6.1237854003906,30.3839965820313
"2833",2021-10-03,30.0144592285156,-4.16791381835935,31.8506408691406
"2834",2021-10-04,29.8033386230469,-1.8888000488281,31.7761474609375
"2835",2021-10-05,27.0885864257813,11.6661315917969,31.2255798339844
"2836",2021-10-06,24.3779541015625,13.7277770996094,27.6011291503906
"2837",2021-10-07,27.8733154296875,10.8003784179688,30.8389221191406
"2838",2021-10-08,25.7983947753906,9.22210083007815,28.7985168457031
"2839",2021-10-09,22.5253234863281,6.6513610839844,25.923974609375
"2840",2021-10-10,22.2859436035156,1.02288208007815,24.5017333984375
"2841",2021-10-11,22.4896179199219,-2.54245605468748,22.9554992675781
"2842",2021-10-12,17.9374633789063,-3.61240234374998,22.0963073730469
"2843",2021-10-13,16.860009765625,-6.32181396484373,18.4358154296875
"2844",2021-10-14,19.092431640625,-5.91898193359373,19.6392150878906
"2845",2021-10-15,20.6433959960938,-3.68329467773435,22.3142028808594
"2846",2021-10-16,21.1177307128906,-6.81488647460935,22.5749450683594
"2847",2021-10-17,24.2236877441406,-9.15814819335935,23.4426818847656
"2848",2021-10-18,22.5375,1.82024536132815,24.3435607910156
"2849",2021-10-19,18.5920959472656,2.27556762695315,21.2531982421875
"2850",2021-10-20,20.5022827148438,1.43279418945315,21.8355651855469
"2851",2021-10-21,22.4668518066406,2.71199951171877,23.0323425292969
"2852",2021-10-22,23.6893859863281,1.4390808105469,23.0712524414063
"2853",2021-10-23,23.12880859375,-0.637670898437477,23.9556518554688
"2854",2021-10-24,23.0653015136719,4.1895690917969,24.3262878417969
"2855",2021-10-25,23.4216247558594,7.6689392089844,24.8256469726563
"2856",2021-10-26,19.6874633789063,4.0823913574219,22.9347473144531
"2857",2021-10-27,18.5026794433594,-1.83331909179685,19.6048522949219
"2858",2021-10-28,21.6420837402344,1.61199340820315,22.6458374023438
"2859",2021-10-29,23.8479248046875,0.841790771484398,23.5907531738281
"2860",2021-10-30,24.52138671875,3.18474731445315,23.5953918457031
"2861",2021-10-31,23.4305053710938,5.10891113281252,24.6014953613281
"2862",2021-11-01,22.9033752441406,4.99581298828127,24.1967712402344
"2863",2021-11-02,22.4306884765625,3.89711914062502,23.859765625
"2864",2021-11-03,22.6782470703125,1.58986816406252,22.05166015625
"2865",2021-11-04,24.0247436523438,2.0101257324219,22.5913940429688
"2866",2021-11-05,23.3782287597656,1.73442993164065,22.5706726074219
"2867",2021-11-06,22.6382690429688,1.7088562011719,22.4340148925781
"2868",2021-11-07,22.2471252441406,2.74151000976565,23.1716857910156
"2869",2021-11-08,21.49404296875,2.9333435058594,22.5105224609375
"2870",2021-11-09,21.2293029785156,5.10955200195315,22.1981750488281
"2871",2021-11-10,21.4613586425781,2.32402954101565,21.2147766113281
"2872",2021-11-11,22.0294738769531,1.04729614257815,22.1773620605469
"2873",2021-11-12,21.9058166503906,-2.54837646484373,22.3278747558594
"2874",2021-11-13,22.7097106933594,-0.452398681640602,21.5122009277344
"2875",2021-11-14,23.1377807617188,-0.925787353515602,20.4729553222656
"2876",2021-11-15,22.3194213867188,-1.33737792968748,19.7802673339844
"2877",2021-11-16,19.1598449707031,-0.367864990234352,18.0960021972656
"2878",2021-11-17,18.7372375488281,-1.09699096679685,17.3696838378906
"2879",2021-11-18,18.7851196289063,-1.11432495117185,17.2637268066406
"2880",2021-11-19,18.5121398925781,-3.34601440429685,18.2486206054688
"2881",2021-11-20,18.6766296386719,-4.30243530273435,17.4215637207031
"2882",2021-11-21,18.6479431152344,-0.630804443359352,18.3528381347656
"2883",2021-11-22,17.0319763183594,-4.65872802734373,17.6672912597656
"2884",2021-11-23,19.1571594238281,-6.6591857910156,18.6151062011719
"2885",2021-11-24,17.6671081542969,-4.48477783203123,17.2848449707031
"2886",2021-11-25,15.8770385742188,-10.1312316894531,16.318017578125
"2887",2021-11-26,14.5815368652344,-10.0619262695312,15.6146789550781
"2888",2021-11-27,16.2532287597656,-11.6895812988281,14.2741638183594
"2889",2021-11-28,16.5848937988281,-9.43134155273435,13.8047424316406
"2890",2021-11-29,18.2490173339844,-6.78012695312498,15.3778015136719
"2891",2021-11-30,18.9790588378906,-3.6323303222656,15.4484802246094
"2892",2021-12-01,18.7290283203125,-1.8481506347656,15.9777770996094
"2893",2021-12-02,19.3395935058594,-4.0156311035156,16.6628662109375
"2894",2021-12-03,19.0765625,-2.93295898437498,15.9507690429688
"2895",2021-12-04,18.3846984863281,-1.45184936523435,15.5126892089844
"2896",2021-12-05,17.1942993164063,-3.61984863281248,13.9835144042969
"2897",2021-12-06,16.91396484375,-4.3995422363281,14.0085388183594
"2898",2021-12-07,15.6782775878906,-3.53449096679685,15.1013122558594
"2899",2021-12-08,15.6936584472656,1.4603210449219,15.6823669433594
"2900",2021-12-09,15.9360290527344,3.4507995605469,15.91689453125
"2901",2021-12-10,13.4890075683594,3.6274353027344,15.0008483886719
"2902",2021-12-11,9.33733520507815,-8.28800048828123,10.4291015625
"2903",2021-12-12,10.0547424316406,-8.77777709960935,9.0427185058594
"2904",2021-12-13,10.7342468261719,-7.60358276367185,9.7800231933594
"2905",2021-12-14,15.1490417480469,1.89397583007815,14.8244567871094
"2906",2021-12-15,11.7065673828125,-1.84161987304685,13.7196594238281
"2907",2021-12-16,8.58693847656252,-7.81232299804685,7.7580505371094
"2908",2021-12-17,9.31862792968752,-4.18955078124998,8.91497192382815
"2909",2021-12-18,9.3254333496094,-5.65314331054685,10.1552062988281
"2910",2021-12-19,10.4636779785156,-7.7996887207031,9.2010437011719
"2911",2021-12-20,11.7728210449219,-8.75263061523435,9.3056579589844
"2912",2021-12-21,13.1114135742188,-3.85455932617185,12.0372253417969
"2913",2021-12-22,12.0376525878906,-1.78485717773435,9.9721618652344
"2914",2021-12-23,16.6846557617188,-2.64874877929685,15.69912109375
"2915",2021-12-24,17.7159973144531,7.8088317871094,18.0358825683594
"2916",2021-12-25,11.4922119140625,6.0844665527344,12.2180114746094
"2917",2021-12-26,13.3512817382813,5.34945068359377,13.3550964355469
"2918",2021-12-27,9.9465270996094,2.66494140625002,10.4058776855469
"2919",2021-12-28,10.6971984863281,2.44158325195315,10.6832824707031
"2920",2021-12-29,10.0716796875,3.2272888183594,10.6492858886719
"2921",2021-12-30,11.3273254394531,4.88765869140627,11.3074890136719
"2922",2021-12-31,13.6009765625,7.8416687011719,14.2983947753906
"2923",2022-01-01,12.0193420410156,-3.3066467285156,12.8610778808594
"2924",2022-01-02,6.5179382324219,-11.7008728027344,7.87801513671877
"2925",2022-01-03,8.30913696289065,-15.4187072753906,7.27361450195315
"2926",2022-01-04,9.1911560058594,-10.8383544921875,8.0465026855469
"2927",2022-01-05,11.6061950683594,-11.3718017578125,8.95940551757815
"2928",2022-01-06,13.6309143066406,-7.82181396484373,10.7181945800781
"2929",2022-01-07,13.0982604980469,-2.49259033203123,11.7673278808594
"2930",2022-01-08,15.3106628417969,-2.75955810546873,15.4684387207031
"2931",2022-01-09,14.7636657714844,-4.07620849609373,13.5837036132813
"2932",2022-01-10,14.4905334472656,-8.3409484863281,14.7597290039063
"2933",2022-01-11,14.4504028320313,-9.0969299316406,14.9080749511719
"2934",2022-01-12,13.6426330566406,-8.6141418457031,12.5939575195313
"2935",2022-01-13,14.9579711914063,-6.3573059082031,12.4416442871094
"2936",2022-01-14,17.0503479003906,-5.19513549804685,16.0169006347656
"2937",2022-01-15,15.15615234375,-4.83002319335935,15.7378784179688
"2938",2022-01-16,14.0579467773438,-6.48654785156248,13.7952514648438
"2939",2022-01-17,15.8510070800781,-7.6123107910156,14.0737243652344
"2940",2022-01-18,16.5093017578125,-5.07416381835935,17.0033203125
"2941",2022-01-19,16.402734375,-0.448309326171852,15.7122741699219
"2942",2022-01-20,14.7708984375,-3.0618957519531,14.8602844238281
"2943",2022-01-21,13.8528381347656,-6.91428222656248,12.6183410644531
"2944",2022-01-22,15.5166564941406,-1.79865112304685,16.6462951660156
"2945",2022-01-23,14.8195739746094,-0.793585205078102,15.8493591308594
"2946",2022-01-24,14.8382202148438,-8.47293701171873,14.2789245605469
"2947",2022-01-25,13.6627136230469,-7.3835510253906,13.3962646484375
"2948",2022-01-26,12.7035461425781,-6.97785034179685,14.1154724121094
"2949",2022-01-27,11.6917663574219,-9.09464111328123,11.1597229003906
"2950",2022-01-28,12.6264587402344,-12.4220947265625,12.842919921875
"2951",2022-01-29,12.7226196289063,-14.1603454589844,13.0805603027344
"2952",2022-01-30,15.8471618652344,-15.3139099121094,14.3491149902344
"2953",2022-01-31,14.4203430175781,-12.2671264648437,12.1362548828125
"2954",2022-02-01,13.597802734375,-10.3945983886719,13.6528869628906
"2955",2022-02-02,12.2289367675781,-14.1539367675781,14.0508666992188
"2956",2022-02-03,8.3476501464844,-16.2594970703125,9.57772216796877
"2957",2022-02-04,8.62197265625002,-13.2945007324219,9.7086120605469
"2958",2022-02-05,10.9807678222656,-11.9433654785156,10.9359680175781
"2959",2022-02-06,13.6865173339844,-11.9975036621094,11.6971984863281
"2960",2022-02-07,15.23818359375,-12.8513854980469,15.6532836914063
"2961",2022-02-08,15.579248046875,-14.1743835449219,14.7161804199219
"2962",2022-02-09,16.0950866699219,-8.8551086425781,16.0750671386719
"2963",2022-02-10,20.4927612304688,-5.2752746582031,20.4759460449219
"2964",2022-02-11,19.2374816894531,-2.45035400390623,18.4435363769531
"2965",2022-02-12,19.6961608886719,-7.85248413085935,19.9231506347656
"2966",2022-02-13,19.81630859375,-13.0885986328125,19.0781188964844
"2967",2022-02-14,19.1260925292969,-11.3863586425781,17.4316345214844
"2968",2022-02-15,19.2014709472656,-8.7944396972656,19.2222229003906
"2969",2022-02-16,13.2084899902344,0.168572998046898,16.9565979003906
"2970",2022-02-17,15.2712341308594,-7.24970092773435,17.1302429199219
"2971",2022-02-18,14.174951171875,-12.5614074707031,14.2390991210938
"2972",2022-02-19,17.3284545898438,-11.8399108886719,16.6687255859375
"2973",2022-02-20,18.9470764160156,-9.1873840332031,18.529931640625
"2974",2022-02-21,18.0698486328125,-5.1193908691406,19.9901672363281
"2975",2022-02-22,14.0715576171875,1.63808593750002,16.6480041503906
"2976",2022-02-23,11.7602783203125,0.981561279296898,15.0888000488281
"2977",2022-02-24,8.1965270996094,-6.01657714843748,10.4107299804688
"2978",2022-02-25,10.4056945800781,-10.0607360839844,11.4465270996094
"2979",2022-02-26,12.1876159667969,-11.3753112792969,14.0739990234375
"2980",2022-02-27,13.5974365234375,-11.9535583496094,15.3140197753906
"2981",2022-02-28,16.1296325683594,-18.2643188476562,17.0617919921875
"2982",2022-03-01,18.2063537597656,-14.3510498046875,18.7878967285156
"2983",2022-03-02,22.1364685058594,-12.7460083007812,20.7845397949219
"2984",2022-03-03,22.5815979003906,-7.1065734863281,22.7507873535156
"2985",2022-03-04,19.8514343261719,-1.7263244628906,22.7838073730469
"2986",2022-03-05,15.5837341308594,1.8365417480469,18.2207885742188
"2987",2022-03-06,12.2742248535156,-1.93723144531248,16.172021484375
"2988",2022-03-07,13.9555603027344,-8.17539062499998,15.9515319824219
"2989",2022-03-08,12.7874694824219,-13.9724182128906,14.934228515625
"2990",2022-03-09,14.9785095214844,-12.9452880859375,15.7271057128906
"2991",2022-03-10,17.2551818847656,-6.97785034179685,19.9730773925781
"2992",2022-03-11,13.1681762695313,-15.1137145996094,16.5331970214844
"2993",2022-03-12,16.1453796386719,-17.6564697265625,17.5268493652344
"2994",2022-03-13,18.57607421875,-12.1308349609375,18.8999877929688
"2995",2022-03-14,20.4938293457031,-9.7395080566406,20.9080444335938
"2996",2022-03-15,21.4431091308594,-7.17362060546873,21.9601379394531
"2997",2022-03-16,22.8221984863281,-2.2364562988281,24.2990051269531
"2998",2022-03-17,21.9310546875,-4.01325073242185,24.0389953613281
"2999",2022-03-18,20.5421081542969,-12.722021484375,20.7769409179688
"3000",2022-03-19,21.715234375,-7.7314514160156,21.568017578125
"3001",2022-03-20,21.1334167480469,1.02910766601565,24.8953796386719
"3002",2022-03-21,19.6783996582031,-13.7520202636719,22.1159606933594
"3003",2022-03-22,20.7683654785156,-7.97775878906248,22.2392517089844
"3004",2022-03-23,21.656396484375,-8.1615051269531,24.4167419433594
"3005",2022-03-24,21.7268615722656,-13.0882629394531,22.7146545410156
"3006",2022-03-25,24.3596740722656,-5.14853515624998,26.0188537597656
"3007",2022-03-26,27.2570434570313,-3.53412475585935,28.6224914550781
"3008",2022-03-27,24.8511291503906,-6.37494506835935,27.0066467285156
"3009",2022-03-28,25.07998046875,-1.61359252929685,27.6784606933594
"3010",2022-03-29,18.6386047363281,4.25335083007815,23.2310729980469
"3011",2022-03-30,20.7590270996094,0.896539306640648,24.3952880859375
"3012",2022-03-31,23.2174011230469,-2.7346252441406,26.79580078125
"3013",2022-04-01,23.7101684570313,-1.2249816894531,27.8453918457031
"3014",2022-04-02,24.3952880859375,-1.59219970703123,28.8059326171875
"3015",2022-04-03,23.4399353027344,1.12432250976565,28.1838317871094
"3016",2022-04-04,24.4170471191406,4.57171020507815,29.3781066894531
"3017",2022-04-05,26.0862976074219,2.22750244140627,29.6119323730469
"3018",2022-04-06,26.6719604492188,-2.4061340332031,29.4289489746094
"3019",2022-04-07,25.3637023925781,-13.5169128417969,28.3539978027344
"3020",2022-04-08,26.8411804199219,-15.157568359375,29.8227478027344
"3021",2022-04-09,28.3691345214844,-7.6679748535156,29.6866088867188
"3022",2022-04-10,27.1803527832031,-3.72879638671873,30.6601501464844
"3023",2022-04-11,23.5076232910156,0.460321044921898,27.777734375
"3024",2022-04-12,19.6785217285156,-1.62128295898435,25.0832763671875
"3025",2022-04-13,15.8677307128906,-18.0683959960937,19.9549499511719
"3026",2022-04-14,18.5870910644531,-14.7287658691406,22.4075866699219
"3027",2022-04-15,22.3759094238281,-7.0546936035156,26.7451416015625
"3028",2022-04-16,24.6753173828125,-3.88348999023435,28.1831909179688
"3029",2022-04-17,24.4279113769531,0.782098388671898,28.1616760253906
"3030",2022-04-18,26.8636108398438,-6.74884643554685,28.879052734375
"3031",2022-04-19,29.2184387207031,-9.19711914062498,31.1048828125
"3032",2022-04-20,24.8466430664063,0.309197998046898,30.0222717285156
"3033",2022-04-21,25.1201110839844,1.05104980468752,29.7685485839844
"3034",2022-04-22,22.5563293457031,1.06295166015627,27.7207275390625
"3035",2022-04-23,19.4649597167969,-1.67145385742185,23.72451171875
"3036",2022-04-24,22.4519592285156,-11.1915954589844,25.7390075683594
"3037",2022-04-25,23.2637573242188,-11.4986022949219,27.0589538574219
"3038",2022-04-26,27.3960815429688,-14.9361022949219,29.7101989746094
"3039",2022-04-27,27.5712524414063,-9.09161987304685,31.3384948730469
"3040",2022-04-28,26.2783752441406,-3.13577880859373,30.4581848144531
"3041",2022-04-29,23.9083801269531,-3.63544311523435,28.9786010742188
"3042",2022-04-30,26.7585693359375,-8.7303527832031,29.5261169433594
"3043",2022-05-01,28.1644226074219,-7.3938049316406,31.9149719238281
"3044",2022-05-02,27.6221252441406,-2.49738159179685,32.1563049316406
"3045",2022-05-03,27.4386535644531,3.40630493164065,33.2151123046875
"3046",2022-05-04,25.4769836425781,-7.6800598144531,29.673486328125
"3047",2022-05-05,27.3146301269531,-2.55020751953123,30.5165344238281
"3048",2022-05-06,29.6664978027344,-4.47028198242185,33.4857727050781
"3049",2022-05-07,30.8647705078125,-0.401098632812477,34.5725036621094
"3050",2022-05-08,28.40224609375,0.578698730468773,33.3550964355469
"3051",2022-05-09,23.3894592285156,2.18279418945315,29.7395568847656
"3052",2022-05-10,23.233056640625,-3.99420776367185,29.5076843261719
"3053",2022-05-11,22.3488098144531,-7.8062805175781,28.6586853027344
"3054",2022-05-12,20.8648620605469,-10.5672058105469,25.7093444824219
"3055",2022-05-13,25.0775695800781,-9.8404602050781,28.0609680175781
"3056",2022-05-14,30.2163635253906,-8.26459350585935,31.7777648925781
"3057",2022-05-15,32.2062927246094,-8.90946044921873,34.5686279296875
"3058",2022-05-16,32.3327880859375,-3.7799133300781,36.8366638183594
"3059",2022-05-17,31.9252258300781,1.28350219726565,36.376123046875
"3060",2022-05-18,30.2016540527344,1.72832641601565,35.0034423828125
"3061",2022-05-19,30.8987976074219,1.25054321289065,35.7847229003906
"3062",2022-05-20,29.1591125488281,5.43569335937502,34.3040100097656
